Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1775823806\BPMN1.1\2009-09-14_Rad einbauen\1792609900_rev3.json;#7:10187;1;0;1;2;5;0;0;0;0;0;0;0;7;6;0;0;6;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;1;0,0;0;1,0;0;0,0;0;0,4375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1775823806\BPMN1.1\2009-09-14_Rad einbauen\1792609900_rev4.json;#7:10188;1;0;1;2;6;0;0;0;0;0;0;0;8;7;0;0;7;0,125;0,0;0,875;6,125;1;0,0;0;1,0;0;0,0;0;0,4444444444444444
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1775823806\BPMN1.1\2009-09-14_Rad einbauen\1792609900_rev2.json;#7:10190;1;0;1;2;5;0;0;0;0;0;0;0;7;6;0;0;6;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;1;0,0;0;1,0;0;0,0;0;0,4375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\808344991\BPMN2.0_Process\2010-12-04_Processo Judicial\115648116_rev1.json;#7:10193;4;0;4;8;10;0;0;0;0;0;0;0;18;11;0;0;5;0,03594771241830065;0,0;0,6111111111111112;6,722222222222222;7;0,0;0;0,5714285714285714;0;0,0;0;0,04643962848297214
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev4.json;#7:10198;5;1;6;12;18;0;0;4;2;0;0;6;35;29;0;0;11;0,024369747899159664;0,21666666666666667;0,8285714285714286;24,02857142857143;12;1,0;3;0,3064327485380117;1;0,0;4;0,029573146130880343
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev7.json;#7:10200;7;6;9;22;27;1;1;5;2;0;0;9;57;44;5;0;8;0,013784461152882205;0,29411764705882354;0,7719298245614035;33,96491228070175;21;1,6666666666666667;3;0,20185185185185187;1;0,0;7;0,0208903484765554
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev13.json;#7:10203;6;12;9;27;28;1;1;4;1;0;0;8;63;48;6;0;9;0,01228878648233487;0,2809917355371901;0,7619047619047619;36,57142857142857;21;2,0;4;0,19331065759637187;1;0,0;7;0,019931053365193154
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev5.json;#7:10206;5;1;6;12;19;0;0;4;2;0;0;6;36;30;0;0;11;0,023809523809523808;0,21311475409836064;0,8333333333333334;25,0;12;1,0;3;0,3064327485380117;1;0,0;4;0,031040564373897708
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev15.json;#7:10205;7;12;7;26;31;2;1;5;5;0;0;13;66;57;6;0;13;0,013286713286713287;0,16911764705882354;0,8636363636363636;49,22727272727273;20;2,230769230769231;4;0,3010416666666667;2;0,045454545454545456;9;0,022189405142694258
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev16.json;#7:10209;7;12;7;26;30;2;1;5;5;0;0;13;65;57;6;0;13;0,013701923076923077;0,17164179104477612;0,8769230769230769;49,98461538461538;19;2,230769230769231;4;0,31075268817204305;2;0,046153846153846156;9;0,022877570879837477
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1263761619\BPMN2.0_Process\2010-06-21_a4.2\1370706490_rev1.json;#7:10214;1;0;0;1;6;0;0;1;0;0;0;1;8;6;0;0;3;0,10714285714285714;0,0;0,75;4,5;3;3,0;3;1,0;0;0,0;2;0,11463844797178133
