Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\444108130\BPMN2.0_Process\2010-12-18_Order Parts\677028767_rev1.json;#7:2226;2;0;1;3;8;0;0;0;0;0;0;1;12;5;0;0;4;0,03787878787878788;0,0;0,4166666666666667;2,0833333333333335;7;2,0;2;0,0;0;0,0;0;0,07692307692307693
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\444108130\BPMN2.0_Process\2010-12-18_Order Parts\677028767_rev4.json;#7:2224;2;1;1;4;8;0;0;0;0;0;0;1;13;4;0;0;2;0,02564102564102564;0,0;0,3076923076923077;1,2307692307692308;9;1,0;1;0,0;0;0,0;0;0,02976190476190476
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\444108130\BPMN2.0_Process\2010-12-18_Order Parts\677028767_rev3.json;#7:2229;2;1;1;4;8;0;0;0;0;0;0;1;13;5;0;0;4;0,03205128205128205;0,0;0,38461538461538464;1,9230769230769231;8;2,0;2;0,0;0;0,0;0;0,06547619047619048
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2011-01-14_BoundaryTimerTest.testTimerOnNestingOfSubprocesses\1600260192_rev1.json;#7:2230;3;1;3;7;5;1;0;0;0;0;0;1;13;9;0;0;3;0,057692307692307696;0,0;0,6923076923076923;6,230769230769231;4;0,0;0;0,6666666666666666;0;0,0;1;0,023809523809523808
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1989739270\BPMN2.0_Process\2010-11-29_BPMN\1375069679_rev1.json;#7:2241;5;0;2;7;13;1;1;2;3;2;0;9;24;23;0;0;6;0,041666666666666664;0,075;0,9583333333333334;22,041666666666668;19;3,2857142857142856;4;0,5625;0;0,25;11;0,04016185507246379
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1989739270\BPMN2.0_Process\2010-11-29_BPMN\1375069679_rev2.json;#7:2243;5;0;2;7;13;1;1;2;3;2;0;9;24;23;0;0;6;0,041666666666666664;0,075;0,9583333333333334;22,041666666666668;19;3,2857142857142856;4;0,5625;0;0,25;11;0,04016185507246379
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1298565689\BPMN2.0_Process\2010-10-02_As is diagramcontinued\78796502_rev1.json;#7:2244;0;0;1;1;9;0;0;0;0;0;0;1;11;1;0;0;1;0,00909090909090909;0,0;0,09090909090909091;0,09090909090909091;10;0,0;0;0,0;0;0,0;0;0,008333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1090254641\BPMN2.0_Process\2010-06-21_Anreise\1545962429_rev1.json;#7:2246;8;17;11;36;24;0;0;4;2;0;0;6;66;45;0;0;9;0,01048951048951049;0,3973509933774834;0,6818181818181818;30,681818181818183;26;2,5;3;0,20127865961199298;1;0,0;6;0,009814176978356088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1090254641\BPMN2.0_Process\2010-06-21_Anreise\1545962429_rev4.json;#7:2249;1;2;1;4;4;0;0;1;1;0;0;2;10;10;0;0;9;0,1111111111111111;0,09090909090909091;1,0;10,0;2;3,0;3;0,875;1;0,0;2;0,134306023194912
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1090254641\BPMN2.0_Process\2010-06-21_Anreise\1545962429_rev5.json;#7:2250;2;7;2;11;5;0;0;1;1;0;0;4;20;18;2;0;8;0,04736842105263158;0,041666666666666664;0,9;16,2;4;2,25;3;0,8571428571428571;1;0,0;2;0,09266994647111614
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1090254641\BPMN2.0_Process\2010-06-21_Anreise\1545962429_rev3.json;#7:2252;1;2;1;4;4;0;0;1;1;0;0;2;10;10;0;0;9;0,1111111111111111;0,09090909090909091;1,0;10,0;2;3,0;3;0,875;1;0,0;2;0,134306023194912
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1090254641\BPMN2.0_Process\2010-06-21_Anreise\1545962429_rev2.json;#7:2254;1;2;1;4;4;0;0;1;1;0;0;2;10;10;0;0;9;0,1111111111111111;0,09090909090909091;1,0;10,0;2;3,0;3;0,875;1;0,0;2;0,134306023194912
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\142515297\BPMN1.1\2010-11-15_motorcycle2\715809507_rev2.json;#7:2256;1;1;1;3;14;2;0;2;3;0;0;7;21;22;3;0;15;0,05238095238095238;0,08571428571428572;1,0476190476190477;23,047619047619047;4;3,0;3;0,17647058823529413;1;0,0;6;0,059602194787379804
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\142515297\BPMN1.1\2010-11-15_motorcycle2\715809507_rev1.json;#7:2258;1;1;1;3;14;2;0;2;3;0;0;7;21;22;3;0;15;0,05238095238095238;0,08571428571428572;1,0476190476190477;23,047619047619047;4;3,0;3;0,17647058823529413;1;0,0;6;0,059602194787379804
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\103320823\BPMN2.0_Process\2010-12-11_New Process\15126647_rev2.json;#7:2260;2;0;2;4;6;0;0;1;0;0;0;3;13;8;0;0;6;0,05128205128205128;0,0;0,6153846153846154;4,923076923076923;6;2,0;3;0,2;0;0,0;2;0,06944444444444445
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\103320823\BPMN2.0_Process\2010-12-11_New Process\15126647_rev1.json;#7:2262;1;0;0;1;5;0;0;1;0;0;0;3;9;7;0;0;6;0,09722222222222222;0,0;0,7777777777777778;5,444444444444445;3;2,0;3;0,5;0;0,0;2;0,13333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2002555100\BPMN2.0_Process\2011-04-01_2_Nutzereingabe von Energieanlage und Gesch+ñftsfeld\583426536_rev2.json;#7:2267;1;1;1;3;0;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2002555100\BPMN2.0_Process\2011-04-01_2_Nutzereingabe von Energieanlage und Gesch+ñftsfeld\583426536_rev4.json;#7:2269;1;1;1;3;0;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2002555100\BPMN2.0_Process\2011-04-01_2_Nutzereingabe von Energieanlage und Gesch+ñftsfeld\583426536_rev3.json;#7:2270;1;1;1;3;0;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2002555100\BPMN2.0_Process\2011-04-01_2_Nutzereingabe von Energieanlage und Gesch+ñftsfeld\583426536_rev1.json;#7:2273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1398434116\BPMN2.0_Process\2011-03-20_Aircraft maintenance process\210781178_rev1.json;#7:2276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1398434116\BPMN2.0_Process\2011-03-20_Aircraft maintenance process\210781178_rev2.json;#7:2274;1;0;1;2;11;0;0;1;1;0;0;2;14;14;0;0;6;0,07692307692307693;0,058823529411764705;1,0;14,0;2;3,0;3;0,4166666666666667;0;0,6428571428571429;2;0,16935739157961366
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1398434116\BPMN2.0_Process\2011-03-20_Aircraft maintenance process\210781178_rev3.json;#7:2279;1;0;1;2;11;0;0;1;1;0;0;2;14;14;0;0;6;0,07692307692307693;0,058823529411764705;1,0;14,0;2;3,0;3;0,4166666666666667;0;0,6428571428571429;2;0,16935739157961366
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\123936308\BPMN2.0_Process\2010-12-01_sell finished goods\1553555155_rev2.json;#7:2280;1;0;1;2;7;0;0;1;1;0;0;2;10;10;0;0;9;0,1111111111111111;0,07692307692307693;1,0;10,0;2;3,0;3;0,875;1;0,0;2;0,19416386083052742
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\123936308\BPMN2.0_Process\2010-12-01_sell finished goods\1553555155_rev3.json;#7:2282;1;0;1;2;7;0;0;1;1;0;0;2;10;10;0;0;9;0,1111111111111111;0,07692307692307693;1,0;10,0;2;3,0;3;0,875;1;0,0;2;0,19416386083052742
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\123936308\BPMN2.0_Process\2010-12-01_sell finished goods\1553555155_rev1.json;#7:2285;1;0;1;2;7;0;0;1;1;0;0;2;10;10;0;0;9;0,1111111111111111;0,07692307692307693;1,0;10,0;2;3,0;3;0,875;1;0,0;2;0,19416386083052742
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev5.json;#7:2287;1;1;1;3;16;0;0;3;2;0;0;5;22;24;1;0;18;0,05194805194805195;0,10344827586206896;1,0909090909090908;26,181818181818183;4;3,0;3;0,4;3;0,0;6;0,09803364696905588
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev40.json;#7:2288;1;0;1;2;12;0;0;5;4;0;0;9;21;25;1;0;14;0,05952380952380952;0,13157894736842105;1,1904761904761905;29,761904761904763;7;3,2222222222222223;4;0,2777777777777778;2;0,0;11;0,02829974773454711
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev26.json;#7:2291;1;0;1;2;14;0;0;3;3;0;0;6;19;21;1;0;17;0,06140350877192982;0,1;1,105263157894737;23,210526315789473;4;3,0;3;0,5294117647058824;2;0,0;6;0,057963019413255545
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev30.json;#7:2297;1;0;1;2;14;0;0;3;3;0;0;7;20;22;1;0;18;0,05789473684210526;0,09090909090909091;1,1;24,2;4;2,857142857142857;3;0,5;2;0,0;6;0,05839065478562013
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev41.json;#7:2294;1;0;2;3;12;0;0;5;4;0;0;9;22;26;1;0;14;0,05627705627705628;0,1282051282051282;1,1818181818181819;30,727272727272727;7;3,2222222222222223;4;0,3157894736842105;2;0,0;11;0,02897522194168879
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev9.json;#7:2298;1;1;1;3;15;0;0;3;2;0;0;5;21;22;1;0;17;0,05238095238095238;0,07142857142857142;1,0476190476190477;23,047619047619047;4;3,0;3;0,5555555555555556;2;0,0;6;0,08406146513142397
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev21.json;#7:2293;1;2;1;4;17;0;0;5;5;1;0;11;26;30;1;0;20;0,046153846153846156;0,09433962264150944;1,1538461538461537;34,61538461538461;13;3,1;4;0,5217391304347826;2;0,2692307692307692;13;0,031525178700602945
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev15.json;#7:2301;1;1;1;3;16;0;0;5;4;0;0;9;24;27;1;0;20;0,04891304347826087;0,08888888888888889;1,125;30,375;6;3,0;3;0,5238095238095238;2;0,20833333333333334;10;0,03561905707461225
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev19.json;#7:2302;1;1;1;3;16;0;0;5;4;0;0;9;24;27;1;0;20;0,04891304347826087;0,08888888888888889;1,125;30,375;6;3,0;3;0,5238095238095238;2;0,20833333333333334;10;0,03561905707461223
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev3.json;#7:2305;1;0;1;2;15;0;0;2;1;0;0;3;19;20;1;0;16;0,05847953216374269;0,09090909090909091;1,0526315789473684;21,05263157894737;3;3,0;3;0,47058823529411764;2;0,0;4;0,13930041152263392
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev28.json;#7:2307;1;0;1;2;14;0;0;4;3;0;0;7;20;23;1;0;18;0,060526315789473685;0,12121212121212122;1,15;26,45;5;3,0;3;0,2222222222222222;3;0,0;8;0,054199156887290004
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev37.json;#7:2308;1;0;1;2;14;0;0;5;4;0;0;9;23;27;1;0;15;0,0533596837944664;0,125;1,173913043478261;31,695652173913043;7;3,2222222222222223;4;0,2;2;0,0;11;0,03165407639711584
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev1.json;#7:2311;1;0;1;2;15;0;0;2;1;0;0;3;19;20;1;0;16;0,05847953216374269;0,09090909090909091;1,0526315789473684;21,05263157894737;3;3,0;3;0,47058823529411764;2;0,0;4;0,13930041152263392
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev31.json;#7:2314;1;0;1;2;14;0;0;3;3;0;0;7;20;22;1;0;18;0,05789473684210526;0,09090909090909091;1,1;24,2;4;2,857142857142857;3;0,5;2;0,0;6;0,05839065478562013
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev20.json;#7:2317;1;2;1;4;17;0;0;5;5;1;0;11;26;30;1;0;20;0,046153846153846156;0,09433962264150944;1,1538461538461537;34,61538461538461;13;3,1;4;0,5217391304347826;2;0,2692307692307692;13;0,031525178700602945
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev27.json;#7:2318;1;0;1;2;14;0;0;3;3;0;0;6;19;21;1;0;17;0,06140350877192982;0,1;1,105263157894737;23,210526315789473;4;3,0;3;0,5294117647058824;2;0,0;6;0,057963019413255545
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev29.json;#7:2313;1;0;1;2;14;0;0;3;3;0;0;7;20;22;1;0;18;0,05789473684210526;0,09090909090909091;1,1;24,2;4;2,857142857142857;3;0,5;2;0,0;6;0,05839065478562013
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev36.json;#7:2320;1;0;2;3;14;0;0;5;4;0;0;9;23;27;1;0;15;0,0533596837944664;0,11904761904761904;1,173913043478261;31,695652173913043;7;3,2222222222222223;4;0,2;2;0,0;11;0,03165407639711584
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev16.json;#7:2323;1;1;1;3;16;0;0;5;4;0;0;9;24;27;1;0;20;0,04891304347826087;0,08888888888888889;1,125;30,375;6;3,0;3;0,5238095238095238;2;0,20833333333333334;10;0,03561905707461225
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev22.json;#7:2325;1;2;1;4;18;0;0;5;5;1;0;11;27;31;1;0;21;0,04415954415954416;0,09259259259259259;1,1481481481481481;35,592592592592595;13;3,1;4;0,5;2;0,2962962962962963;13;0,03185922529224272
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev12.json;#7:2327;1;1;1;3;16;0;0;4;3;0;0;7;23;25;1;0;19;0,04940711462450593;0,08333333333333333;1,0869565217391304;27,17391304347826;5;3,0;3;0,55;2;0,0;8;0,04382493883268653
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev25.json;#7:2328;1;0;1;2;14;0;0;3;3;0;0;7;20;22;1;0;18;0,05789473684210526;0,09090909090909091;1,1;24,2;4;2,857142857142857;3;0,5;2;0,0;6;0,06257693209297172
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev14.json;#7:2330;1;1;1;3;16;0;0;4;3;0;0;7;23;25;1;0;19;0,04940711462450593;0,08333333333333333;1,0869565217391304;27,17391304347826;5;3,0;3;0,55;2;0,0;8;0,04382493883268653
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev34.json;#7:2332;1;0;2;3;14;0;0;5;4;0;0;9;23;27;1;0;15;0,0533596837944664;0,11904761904761904;1,173913043478261;31,695652173913043;7;3,2222222222222223;4;0,2;2;0,0;11;0,03165407639711584
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev23.json;#7:2334;1;0;1;2;14;0;0;3;3;0;0;7;20;22;1;0;18;0,05789473684210526;0,09090909090909091;1,1;24,2;4;2,857142857142857;3;0,5;2;0,0;6;0,06257693209297172
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev8.json;#7:2337;1;1;1;3;16;0;0;3;2;0;0;5;22;23;1;0;18;0,049783549783549784;0,06896551724137931;1,0454545454545454;24,045454545454547;4;3,0;3;0,5789473684210527;2;0,0;6;0,09274421948126253
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev13.json;#7:2339;1;1;1;3;16;0;0;4;3;0;0;7;23;25;1;0;19;0,04940711462450593;0,08333333333333333;1,0869565217391304;27,17391304347826;5;3,0;3;0,55;2;0,0;8;0,04382493883268653
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev2.json;#7:2340;1;0;1;2;15;0;0;2;1;0;0;3;19;20;1;0;16;0,05847953216374269;0,09090909090909091;1,0526315789473684;21,05263157894737;3;3,0;3;0,47058823529411764;2;0,0;4;0,13930041152263392
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev18.json;#7:2342;1;1;1;3;16;0;0;5;4;0;0;9;24;27;1;0;20;0,04891304347826087;0,08888888888888889;1,125;30,375;6;3,0;3;0,5238095238095238;2;0,20833333333333334;10;0,03561905707461223
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev7.json;#7:2344;1;1;1;3;16;0;0;3;2;0;0;5;22;23;1;0;18;0,049783549783549784;0,06896551724137931;1,0454545454545454;24,045454545454547;4;3,0;3;0,5789473684210527;2;0,0;6;0,09274421948126253
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev38.json;#7:2346;1;0;1;2;14;0;0;5;4;0;0;9;23;27;1;0;15;0,0533596837944664;0,125;1,173913043478261;31,695652173913043;7;3,2222222222222223;4;0,2;2;0,0;11;0,03165407639711584
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev11.json;#7:2348;1;1;1;3;15;0;0;3;2;0;0;5;21;22;1;0;17;0,05238095238095238;0,07142857142857142;1,0476190476190477;23,047619047619047;4;3,0;3;0,5555555555555556;2;0,0;6;0,08406146513142397
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev24.json;#7:2350;1;0;1;2;14;0;0;3;3;0;0;7;20;22;1;0;18;0,05789473684210526;0,09090909090909091;1,1;24,2;4;2,857142857142857;3;0,5;2;0,0;6;0,06257693209297172
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev10.json;#7:2352;1;1;1;3;15;0;0;3;2;0;0;5;21;22;1;0;17;0,05238095238095238;0,07142857142857142;1,0476190476190477;23,047619047619047;4;3,0;3;0,5555555555555556;2;0,0;6;0,08406146513142397
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev6.json;#7:2355;1;1;1;3;16;0;0;3;2;0;0;5;22;24;1;0;18;0,05194805194805195;0,10344827586206896;1,0909090909090908;26,181818181818183;4;3,0;3;0,4;3;0,0;6;0,09803364696905588
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev17.json;#7:2357;1;1;1;3;16;0;0;5;4;0;0;9;24;27;1;0;20;0,04891304347826087;0,08888888888888889;1,125;30,375;6;3,0;3;0,5238095238095238;2;0,20833333333333334;10;0,03561905707461223
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev32.json;#7:2359;1;0;1;2;14;0;0;4;3;0;0;7;21;24;1;0;19;0,05714285714285714;0,125;1,1428571428571428;27,428571428571427;5;3,142857142857143;4;0,3157894736842105;2;0,0;8;0,05070160336792704
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev4.json;#7:2365;1;1;1;3;16;0;0;2;1;0;0;4;22;22;1;0;17;0,047619047619047616;0,07407407407407407;1,0;22,0;4;2,75;3;0,21052631578947367;2;0,0;4;0,11054878204636676
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-20_Ablauf MM Rechnungen ohne SAP Buchung\1148294920_rev33.json;#7:2360;1;0;2;3;14;0;0;5;3;0;0;8;23;26;1;0;15;0,05138339920948617;0,10810810810810811;1,1304347826086956;29,391304347826086;6;3,125;4;0,3;2;0,0;10;0,0379911151408922
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\498735829\BPMN2.0_Process\2011-03-02_Assignment 6 - Make Assessment on Customer Eligibility Sub-process\438161199_rev2.json;#7:2369;0;1;1;2;3;0;0;0;0;0;0;0;5;4;1;0;4;0,2;0,0;0,8;3,2;1;0,0;0;1,0;0;0,0;0;0,4166666666666667
