Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev6.json;#7:8;1;0;0;1;3;0;0;1;0;0;0;1;5;3;0;0;2;0,15;0,0;0,6;1,8;3;3,0;3;0,0;0;0,0;2;0,05092592592592593
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev2.json;#7:17;2;0;0;2;3;0;0;1;0;0;0;1;6;3;0;0;2;0,1;0,0;0,5;1,5;4;3,0;3;0,0;0;0,0;2;0,03492063492063492
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev5.json;#7:21;1;0;0;1;3;0;0;1;0;0;0;1;5;3;0;0;2;0,15;0,0;0,6;1,8;3;3,0;3;0,0;0;0,0;2;0,05092592592592593
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\59988072\BPMN2.0_Process\2010-06-09_ICSOC 2010 Process\361321534_rev1.json;#7:2;1;0;0;1;2;0;0;0;0;0;0;0;3;0;1;0;0;0,0;0,0;0,0;0,0;3;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev1.json;#7:11;1;0;0;1;3;0;0;1;0;0;0;1;5;3;0;0;2;0,15;0,0;0,6;1,8;3;3,0;3;0,0;0;0,0;2;0,05092592592592593
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev7.json;#7:28;0;0;0;0;3;0;0;1;0;0;0;1;4;3;0;0;2;0,25;0,0;0,75;2,25;2;3,0;3;1,0;0;0,0;2;0,08148148148148149
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev9.json;#7:12;0;1;0;1;3;0;0;1;0;0;0;1;5;3;0;0;2;0,15;0,0;0,6;1,8;3;3,0;3;0,0;0;0,0;2;0,05092592592592593
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev3.json;#7:6;2;0;0;2;3;0;0;1;0;0;0;1;6;3;0;0;2;0,1;0,0;0,5;1,5;4;3,0;3;0,0;0;0,0;2;0,03492063492063492
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev8.json;#7:31;0;1;0;1;3;0;0;1;0;0;0;1;5;3;0;0;2;0,15;0,0;0,6;1,8;3;3,0;3;0,0;0;0,0;2;0,05092592592592593
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev12.json;#7:26;0;1;0;1;3;0;0;1;1;0;0;3;6;4;0;0;3;0,13333333333333333;0,09090909090909091;0,6666666666666666;2,6666666666666665;4;1,6666666666666667;3;0,0;1;0,0;2;0,04285714285714286
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev10.json;#7:22;1;1;0;2;3;0;0;1;1;0;0;2;6;4;0;0;3;0,13333333333333333;0,09090909090909091;0,6666666666666666;2,6666666666666665;4;2,5;3;0,0;1;0,0;2;0,04285714285714286
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\59988072\BPMN2.0_Process\2010-06-09_ICSOC 2010 Process\361321534_rev2.json;#7:0;1;0;1;2;4;0;0;2;2;0;0;4;10;11;1;0;8;0,12222222222222222;0,16666666666666666;1,1;12,1;3;3,0;3;0,375;2;0,0;4;0,05492510842305081
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev14.json;#7:25;0;1;1;2;6;0;0;1;1;0;0;4;11;9;0;0;8;0,08181818181818182;0,058823529411764705;0,8181818181818182;7,363636363636363;4;2,5;3;0,2857142857142857;1;0,0;2;0,11440329218106994
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev11.json;#7:15;0;1;0;1;3;0;0;1;1;0;0;2;5;4;0;0;3;0,2;0,1111111111111111;0,8;3,2;3;2,5;3;0,25;1;0,0;2;0,0625
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev13.json;#7:32;0;1;1;2;6;0;0;1;1;0;0;4;11;9;0;0;8;0,08181818181818182;0,058823529411764705;0,8181818181818182;7,363636363636363;4;2,5;3;0,2857142857142857;1;0,0;2;0,11440329218106994
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev15.json;#7:18;0;1;1;2;7;0;0;1;1;0;0;4;12;9;0;0;8;0,06818181818181818;0,05263157894736842;0,75;6,75;5;2,5;3;0,21428571428571427;1;0,0;2;0,09600276266942931
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\585346828\BPMN2.0_Process\2011-01-12_Prozess 10 EN\1455090867_rev1.json;#7:5;2;2;3;7;3;0;0;2;0;0;0;2;12;9;0;0;3;0,06818181818181818;0,0625;0,75;6,75;5;1,5;3;1,0;0;0,0;2;0,026418026418026423
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev16.json;#7:35;0;1;2;3;10;0;0;1;1;0;0;4;16;12;0;0;10;0,05;0,041666666666666664;0,75;9,0;6;2,5;3;0,17777777777777776;1;0,0;2;0,10476882110869042
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\327608198\BPMN2.0_Process\2010-12-18_aSAD\1794865739_rev1.json;#7:39;0;0;1;1;1;0;0;0;0;0;0;1;3;1;0;0;1;0,16666666666666666;0,0;0,3333333333333333;0,3333333333333333;2;1,0;1;0,0;0;0,0;0;0,125
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1345128723\BPMN2.0_Process\2011-01-12_Volley Tennis Club\495102203_rev4.json;#7:36;1;0;0;1;3;0;0;1;0;0;0;1;5;3;0;0;2;0,15;0,0;0,6;1,8;3;3,0;3;0,0;0;0,0;2;0,05092592592592593
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\808344991\BPMN2.0_Process\2010-12-03_Avalia+º+úo de Cr+¬dito - Data Objects\1123726713_rev2.json;#7:43;1;0;0;1;3;0;0;0;0;0;0;0;4;2;2;0;1;0,16666666666666666;0,0;0,5;1,0;2;0,0;0;0,0;0;0,0;0;0,13333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\808344991\BPMN2.0_Process\2010-12-03_Avalia+º+úo de Cr+¬dito - Data Objects\1123726713_rev1.json;#7:45;1;0;0;1;3;0;0;0;0;0;0;0;4;2;2;0;1;0,16666666666666666;0,0;0,5;1,0;2;0,0;0;0,0;0;0,0;0;0,13333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\808344991\BPMN2.0_Process\2010-12-03_Avalia+º+úo de Cr+¬dito - Data Objects\1123726713_rev3.json;#7:40;3;1;2;6;9;0;0;0;0;0;0;0;15;12;2;0;5;0,05714285714285714;0,0;0,8;9,6;3;0,0;0;1,0;0;0,0;0;0,13839285714285715
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-13_Subprocess_ Alternativvorschlag an Kunden\1982981363_rev4.json;#7:47;1;1;1;3;4;0;0;2;2;0;0;4;11;12;4;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06839277549154094
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-13_Subprocess_ Alternativvorschlag an Kunden\1982981363_rev2.json;#7:51;1;0;1;2;5;0;0;2;2;0;0;4;11;12;3;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06839277549154092
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1927476111\BPMN2.0_Process\2010-10-22_+£berpr++fung des zutreffenden Zinssatzes\504785307_rev1.json;#7:60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1927476111\BPMN2.0_Process\2010-10-22_+£berpr++fung des zutreffenden Zinssatzes\504785307_rev2.json;#7:63;0;0;0;0;2;0;0;0;0;0;0;0;2;1;0;0;1;0,5;0,0;0,5;0,5;1;0,0;0;0,0;0;0,0;0;0,3333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\498735829\BPMN2.0_Process\2011-03-09_Assignment 6 1 Friday Revision(2) 2\797260870_rev1.json;#7:64;0;1;1;2;3;0;0;0;0;0;0;0;5;4;1;0;4;0,2;0,0;0,8;3,2;1;0,0;0;1,0;0;0,0;0;0,4166666666666667
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\585346828\BPMN2.0_Process\2011-01-12_Prozess 11 EN\810806251_rev1.json;#7:59;1;0;1;2;4;1;0;0;0;0;0;2;8;9;0;0;5;0,16071428571428573;0,2222222222222222;1,125;10,125;1;4,0;4;0,5;1;0,0;1;0,1746031746031746
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-13_Subprocess_ Alternativvorschlag an Kunden\1982981363_rev1.json;#7:52;1;0;1;2;5;0;0;2;2;0;0;4;11;12;1;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06839277549154092
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-13_Subprocess_ Alternativvorschlag an Kunden\1982981363_rev3.json;#7:54;1;0;1;2;5;0;0;2;2;0;0;4;11;12;3;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06839277549154092
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-13_Subprocess_ Alternativvorschlag an Kunden\1982981363_rev5.json;#7:48;1;2;1;4;4;0;0;2;2;0;0;4;12;13;4;0;9;0,09848484848484848;0,14285714285714285;1,0833333333333333;14,083333333333334;3;3,0;3;0,3;2;0,0;4;0,06707147447888188
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2010-07-09_BoundaryEventTest\1018580006_rev1.json;#7:67;1;3;2;6;4;0;0;0;0;0;0;0;10;8;0;0;2;0,08888888888888889;0,0;0,8;6,4;2;0,0;0;1,1666666666666665;0;0,0;0;0,12121212121212122
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev6.json;#7:68;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev3.json;#7:73;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev10.json;#7:71;2;0;2;4;2;0;0;0;0;0;0;0;6;4;2;0;2;0,13333333333333333;0,0;0,6666666666666666;2,6666666666666665;2;0,0;0;1,0;0;0,0;0;0,17142857142857143
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev5.json;#7:75;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev4.json;#7:76;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev7.json;#7:79;2;0;2;4;2;0;0;0;0;0;0;0;6;4;0;0;3;0,13333333333333333;0,0;0,6666666666666666;2,6666666666666665;2;0,0;0;0,5;0;0,0;0;0,2
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev9.json;#7:81;2;0;2;4;2;0;0;0;0;0;0;0;6;4;2;0;2;0,13333333333333333;0,0;0,6666666666666666;2,6666666666666665;2;0,0;0;1,0;0;0,0;0;0,17142857142857143
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev2.json;#7:83;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev1.json;#7:84;1;0;1;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\343973529\BPMN2.0_Process\2011-01-25_ChineseWall_OK2\1633594444_rev8.json;#7:86;2;0;2;4;2;0;0;0;0;0;0;0;6;4;0;0;3;0,13333333333333333;0,0;0,6666666666666666;2,6666666666666665;2;0,0;0;0,5;0;0,0;0;0,2
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1081301461\BPMN1.1\2010-10-26_Business Broker - Ver 0.2\1669324419_rev1.json;#7:90;1;1;1;3;9;0;0;2;0;0;0;2;14;8;1;0;6;0,04395604395604396;0,0;0,5714285714285714;4,571428571428571;8;3,0;3;0,0;0;0,0;4;0,032921810699588466
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1129930337\BPMN2.0_Process\2010-10-31_1111\289619399_rev1.json;#7:94;1;0;1;2;3;0;0;0;0;0;0;1;6;5;0;0;5;0,16666666666666666;0,0;0,8333333333333334;4,166666666666667;1;2,0;2;1,0;0;0,0;0;0,42857142857142855
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1081301461\BPMN1.1\2010-10-26_Business Broker - Ver 0.2\1669324419_rev2.json;#7:93;1;1;1;3;9;0;0;2;0;0;0;2;14;8;1;0;6;0,04395604395604396;0,0;0,5714285714285714;4,571428571428571;8;3,0;3;0,0;0;0,0;4;0,032921810699588466
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1129930337\BPMN2.0_Process\2010-10-31_1111\289619399_rev3.json;#7:97;1;0;1;2;6;0;0;1;1;0;0;3;10;10;0;0;9;0,1111111111111111;0,07692307692307693;1,0;10,0;2;2,6666666666666665;3;0,625;1;0,0;2;0,12832023943135049
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1129930337\BPMN2.0_Process\2010-10-31_1111\289619399_rev2.json;#7:99;1;0;1;2;6;0;0;2;1;0;0;3;10;11;0;0;9;0,12222222222222222;0,15384615384615385;1,1;12,1;3;3,3333333333333335;4;0,625;1;0,0;4;0,08113542835765056
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev16.json;#7:100;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev13.json;#7:109;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev5.json;#7:113;1;0;1;2;5;0;0;2;1;0;0;3;9;10;0;0;7;0,1388888888888889;0,16666666666666666;1,1111111111111112;11,11111111111111;3;3,0;3;0,42857142857142855;2;0,0;4;0,09891975308641973
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev9.json;#7:114;1;0;1;2;5;0;0;2;1;0;0;3;10;11;0;0;8;0,12222222222222222;0,18181818181818182;1,1;12,1;3;3,0;3;0,375;2;0,0;4;0,09498274930373693
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev4.json;#7:117;1;0;1;2;6;0;0;2;1;0;0;3;10;11;0;0;7;0,12222222222222222;0,15384615384615385;1,1;12,1;3;3,0;3;0,375;2;0,0;4;0,10687118094525497
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev3.json;#7:103;1;0;1;2;6;0;0;2;1;0;0;3;10;11;0;0;7;0,12222222222222222;0,15384615384615385;1,1;12,1;3;3,0;3;0,375;2;0,0;4;0,10687118094525497
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev10.json;#7:104;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev6.json;#7:106;1;0;1;2;5;0;0;2;1;0;0;3;9;10;0;0;7;0,1388888888888889;0,16666666666666666;1,1111111111111112;11,11111111111111;3;3,0;3;0,42857142857142855;2;0,0;4;0,09891975308641973
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev15.json;#7:110;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev14.json;#7:120;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev2.json;#7:126;1;0;1;2;5;0;0;2;1;0;0;3;9;10;0;0;7;0,1388888888888889;0,16666666666666666;1,1111111111111112;11,11111111111111;3;3,0;3;0,42857142857142855;2;0,0;4;0,09891975308641973
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev1.json;#7:124;1;0;1;2;4;0;0;2;1;0;0;3;8;9;0;0;6;0,16071428571428573;0,18181818181818182;1,125;10,125;3;3,0;3;0,3333333333333333;2;0,0;4;0,08419883728525705
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev7.json;#7:119;1;0;1;2;5;0;0;2;1;0;0;3;9;10;0;0;7;0,1388888888888889;0,16666666666666666;1,1111111111111112;11,11111111111111;3;3,0;3;0,42857142857142855;2;0,0;4;0,09891975308641975
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev17.json;#7:123;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev12.json;#7:129;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev11.json;#7:130;1;0;1;2;5;0;0;2;2;0;0;4;11;12;0;0;9;0,10909090909090909;0,15384615384615385;1,0909090909090908;13,090909090909092;3;3,0;3;0,4444444444444444;2;0,0;4;0,06656378600823046
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1127831043\BPMN2.0_Process\2011-01-26_Verbuchungsprozess Workflow-System\1795522327_rev8.json;#7:132;1;0;1;2;5;0;0;2;1;0;0;3;9;10;0;0;7;0,1388888888888889;0,16666666666666666;1,1111111111111112;11,11111111111111;3;3,0;3;0,42857142857142855;2;0,0;4;0,09891975308641975
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1112058747\BPMN2.0_Process\2011-03-23_Test\16638688_rev3.json;#7:135;1;1;1;3;9;0;0;2;0;0;0;2;14;14;0;0;5;0,07692307692307693;0,125;1,0;14,0;4;3,0;3;0,25;1;0,0;4;0,08091168091168091
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1112058747\BPMN2.0_Process\2011-03-23_Test\16638688_rev2.json;#7:137;1;1;1;3;8;0;0;2;0;0;0;2;13;14;0;0;5;0,08974358974358974;0,14285714285714285;1,0769230769230769;15,076923076923077;3;3,0;3;0,5;1;0,0;4;0,09391534391534392
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1112058747\BPMN2.0_Process\2011-03-23_Test\16638688_rev1.json;#7:138;1;1;1;3;8;0;0;2;0;0;0;2;13;14;0;0;5;0,08974358974358974;0,14285714285714285;1,0769230769230769;15,076923076923077;3;3,0;3;0,5;1;0,0;4;0,09391534391534392
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1541745204\BPMN2.0_Process\2010-01-29_New Process\747567110_rev1.json;#7:141;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;1;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2011-01-17_sales_lead_process\1532414623_rev1.json;#7:142;2;1;4;7;6;1;0;1;1;0;0;3;15;13;0;0;4;0,06190476190476191;0,0;0,8666666666666667;11,266666666666667;3;1,0;3;1,0;0;0,0;1;0,026289682539682533
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1147527651\BPMN2.0_Process\2010-12-20_X-¦mas gift ordering and delivery\1806343012_rev2.json;#7:145;1;0;2;3;20;0;0;2;1;0;0;3;26;24;0;0;8;0,036923076923076927;0,06666666666666667;0,9230769230769231;22,153846153846153;7;3,6666666666666665;4;0,9166666666666666;1;0,0;5;0,04688850308641973
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev1.json;#7:153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1147527651\BPMN2.0_Process\2010-12-20_X-¦mas gift ordering and delivery\1806343012_rev1.json;#7:148;1;0;0;1;17;0;0;2;1;0;0;3;21;17;0;0;4;0,04047619047619048;0,07407407407407407;0,8095238095238095;13,761904761904763;9;3,6666666666666665;4;0,5666666666666667;1;0,0;5;0,026579269255050508
